trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
de:vpe:08807_:1340,de:08236:4040:0:1,08:10:00,08:10:00,1,0
de:vpe:08807_:1340,de:08236:2211:0:1,08:11:00,08:11:00,2,0
de:vpe:08807_:1340,de:08236:2213:1:1,08:13:00,08:13:00,3,0
de:vpe:08807_:1340,de:08236:4063:0:1,08:14:00,08:14:00,4,0
de:vpe:08807_:1340,de:08236:2218:0:1,08:17:00,08:17:00,5,0
de:vpe:08807_:1340,de:08236:2224:0:1,08:18:00,08:18:00,6,0
de:vpe:08807_:1340,de:08236:4041:0:1,08:19:00,08:19:00,7,0
de:vpe:08807_:1340,de:08236:4042:0:1,08:21:00,08:21:00,8,0
de:vpe:08807_:1340,de:08236:2218:0:1,08:22:00,08:22:00,9,0
de:vpe:08807_:1340,de:08236:4043:0:1,08:24:00,08:24:00,10,0
de:vpe:08807_:1340,de:08236:4044:0:1,08:26:00,08:26:00,11,0
de:vpe:08807_:1340,de:08236:4063:0:1,08:29:00,08:29:00,12,0
de:vpe:08807_:1340,de:08236:2213:1:1,08:30:00,08:30:00,13,0
de:vpe:08807_:1340,de:08236:4045:0:1,08:32:00,08:32:00,14,0
de:vpe:08807_:1340,de:08236:2211:0:1,08:33:00,08:33:00,15,0
de:vpe:08807_:1340,de:08236:4040:0:1,08:35:00,08:35:00,16,0
de:vpe:08807_:1341,de:08236:4040:0:1,09:40:00,09:40:00,1,0
de:vpe:08807_:1341,de:08236:2211:0:1,09:41:00,09:41:00,2,0
de:vpe:08807_:1341,de:08236:2213:1:1,09:43:00,09:43:00,3,0
de:vpe:08807_:1341,de:08236:4063:0:1,09:44:00,09:44:00,4,0
de:vpe:08807_:1341,de:08236:2218:0:1,09:47:00,09:47:00,5,0
de:vpe:08807_:1341,de:08236:2224:0:1,09:48:00,09:48:00,6,0
de:vpe:08807_:1341,de:08236:4041:0:1,09:49:00,09:49:00,7,0
de:vpe:08807_:1341,de:08236:4042:0:1,09:51:00,09:51:00,8,0
de:vpe:08807_:1341,de:08236:2218:0:1,09:52:00,09:52:00,9,0
de:vpe:08807_:1341,de:08236:4043:0:1,09:54:00,09:54:00,10,0
de:vpe:08807_:1341,de:08236:4044:0:1,09:56:00,09:56:00,11,0
de:vpe:08807_:1341,de:08236:4063:0:1,09:59:00,09:59:00,12,0
de:vpe:08807_:1341,de:08236:2213:1:1,10:00:00,10:00:00,13,0
de:vpe:08807_:1341,de:08236:4045:0:1,10:02:00,10:02:00,14,0
de:vpe:08807_:1341,de:08236:2211:0:1,10:03:00,10:03:00,15,0
de:vpe:08807_:1341,de:08236:4040:0:1,10:05:00,10:05:00,16,0
de:vpe:08807_:1342,de:08236:4040:0:1,11:10:00,11:10:00,1,0
de:vpe:08807_:1342,de:08236:2211:0:1,11:11:00,11:11:00,2,0
de:vpe:08807_:1342,de:08236:2213:1:1,11:13:00,11:13:00,3,0
de:vpe:08807_:1342,de:08236:4063:0:1,11:14:00,11:14:00,4,0
de:vpe:08807_:1342,de:08236:2218:0:1,11:17:00,11:17:00,5,0
de:vpe:08807_:1342,de:08236:2224:0:1,11:18:00,11:18:00,6,0
de:vpe:08807_:1342,de:08236:4041:0:1,11:19:00,11:19:00,7,0
de:vpe:08807_:1342,de:08236:4042:0:1,11:21:00,11:21:00,8,0
de:vpe:08807_:1342,de:08236:2218:0:1,11:22:00,11:22:00,9,0
de:vpe:08807_:1342,de:08236:4043:0:1,11:24:00,11:24:00,10,0
de:vpe:08807_:1342,de:08236:4044:0:1,11:26:00,11:26:00,11,0
de:vpe:08807_:1342,de:08236:4063:0:1,11:29:00,11:29:00,12,0
de:vpe:08807_:1342,de:08236:2213:1:1,11:30:00,11:30:00,13,0
de:vpe:08807_:1342,de:08236:4045:0:1,11:32:00,11:32:00,14,0
de:vpe:08807_:1342,de:08236:2211:0:1,11:33:00,11:33:00,15,0
de:vpe:08807_:1342,de:08236:4040:0:1,11:35:00,11:35:00,16,0
de:vpe:08807_:1343,de:08236:4040:0:1,12:40:00,12:40:00,1,0
de:vpe:08807_:1343,de:08236:2211:0:1,12:41:00,12:41:00,2,0
de:vpe:08807_:1343,de:08236:2213:1:1,12:43:00,12:43:00,3,0
de:vpe:08807_:1343,de:08236:4063:0:1,12:44:00,12:44:00,4,0
de:vpe:08807_:1343,de:08236:2218:0:1,12:47:00,12:47:00,5,0
de:vpe:08807_:1343,de:08236:2224:0:1,12:48:00,12:48:00,6,0
de:vpe:08807_:1343,de:08236:4041:0:1,12:49:00,12:49:00,7,0
de:vpe:08807_:1343,de:08236:4042:0:1,12:51:00,12:51:00,8,0
de:vpe:08807_:1343,de:08236:2218:0:1,12:52:00,12:52:00,9,0
de:vpe:08807_:1343,de:08236:4043:0:1,12:54:00,12:54:00,10,0
de:vpe:08807_:1343,de:08236:4044:0:1,12:56:00,12:56:00,11,0
de:vpe:08807_:1343,de:08236:4063:0:1,12:59:00,12:59:00,12,0
de:vpe:08807_:1343,de:08236:2213:1:1,13:00:00,13:00:00,13,0
de:vpe:08807_:1343,de:08236:4045:0:1,13:02:00,13:02:00,14,0
de:vpe:08807_:1343,de:08236:2211:0:1,13:03:00,13:03:00,15,0
de:vpe:08807_:1343,de:08236:4040:0:1,13:05:00,13:05:00,16,0
de:vpe:08807_:1344,de:08236:4040:0:1,14:10:00,14:10:00,1,0
de:vpe:08807_:1344,de:08236:2211:0:1,14:11:00,14:11:00,2,0
de:vpe:08807_:1344,de:08236:2213:1:1,14:13:00,14:13:00,3,0
de:vpe:08807_:1344,de:08236:4063:0:1,14:14:00,14:14:00,4,0
de:vpe:08807_:1344,de:08236:2218:0:1,14:17:00,14:17:00,5,0
