route_id,trip_id,service_id,trip_headsign,direction_id,peak_offpeak,boarding_type
de:vpe:08807_:,de:vpe:08807_:1340,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1341,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1342,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1343,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1344,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1345,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1346,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1347,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1348,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1349,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1350,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1351,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1352,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1353,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1354,de:vpe:service:0,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1355,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1356,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1357,de:vpe:service:90,Maulbronn Märkte,0,0,0
de:vpe:08803_:,de:vpe:08803_:2258,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:2259,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:2260,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:2261,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:2262,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:2267,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:2268,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:2269,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:2270,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:2271,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:2263,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:2264,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:2265,de:vpe:service:90,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:2266,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:2272,de:vpe:service:91,Wiernsheim Mühlstraße,0,0,0
